safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
2, 0.6, 0.1, 100, 200, inactive, lose, -317.0
1, 0.6, 0.1, 100, 200, inactive, lose, 7.0
3, 0.6, 0.1, 100, 200, defensive, lose, -324.0
3, 0.6, 0.1, 100, 200, offensive, win, 2082.0
1, 0.6, 0.1, 100, 200, defensive, lose, 262.0
4, 0.6, 0.1, 100, 200, inactive, lose, 380.0
1, 0.6, 0.1, 100, 200, offensive, lose, 756.0
4, 0.6, 0.1, 100, 200, defensive, win, 2022.0
2, 0.6, 0.1, 100, 200, defensive, lose, 526.0
2, 0.6, 0.1, 100, 200, inactive, lose, 461.0
3, 0.6, 0.1, 100, 200, inactive, win, 1494.0
1, 0.6, 0.1, 100, 200, inactive, lose, 406.0
2, 0.6, 0.1, 100, 200, defensive, lose, -340.0
3, 0.6, 0.1, 100, 200, inactive, lose, -371.0
1, 0.6, 0.1, 100, 200, defensive, lose, 380.0
2, 0.6, 0.1, 100, 200, offensive, lose, 967.0
4, 0.6, 0.1, 100, 200, offensive, win, 2046.0
1, 0.6, 0.1, 100, 200, defensive, lose, 71.0
1, 0.6, 0.1, 100, 200, inactive, lose, 198.0
4, 0.6, 0.1, 100, 200, inactive, win, 1283.0
3, 0.6, 0.1, 100, 200, defensive, lose, 615.0
4, 0.6, 0.1, 100, 200, defensive, win, 1885.0
2, 0.6, 0.1, 100, 200, defensive, lose, 740.0
1, 0.6, 0.1, 100, 200, offensive, lose, 973.0
3, 0.6, 0.1, 100, 200, offensive, win, 1641.0
3, 0.6, 0.1, 100, 200, inactive, win, 1702.0
2, 0.6, 0.1, 100, 200, inactive, win, 1471.0
2, 0.6, 0.1, 100, 200, offensive, lose, 636.0
4, 0.6, 0.1, 100, 200, offensive, lose, -66.0
1, 0.6, 0.1, 100, 200, inactive, lose, 143.0
2, 0.6, 0.1, 100, 200, defensive, lose, -269.0
1, 0.6, 0.1, 100, 200, defensive, lose, 21.0
1, 0.6, 0.1, 100, 200, inactive, lose, -384.0
1, 0.6, 0.1, 100, 200, inactive, lose, -359.0
2, 0.6, 0.1, 100, 200, defensive, lose, -145.0
3, 0.6, 0.1, 100, 200, defensive, lose, 381.0
2, 0.6, 0.1, 100, 200, defensive, lose, -233.0
1, 0.6, 0.1, 100, 200, defensive, lose, 180.0
2, 0.6, 0.1, 100, 200, inactive, lose, 66.0
1, 0.6, 0.1, 100, 200, offensive, lose, 984.0
2, 0.6, 0.1, 100, 200, offensive, lose, 735.0
4, 0.6, 0.1, 100, 200, inactive, win, 1664.0
3, 0.6, 0.1, 100, 200, inactive, win, 1287.0
1, 0.6, 0.1, 100, 200, inactive, lose, 464.0
3, 0.6, 0.1, 100, 200, offensive, win, 1863.0
4, 0.6, 0.1, 100, 200, defensive, lose, 809.0
2, 0.6, 0.1, 100, 200, defensive, lose, -45.0
1, 0.6, 0.1, 100, 200, inactive, lose, -248.0
2, 0.6, 0.1, 100, 200, defensive, lose, -331.0
4, 0.6, 0.1, 100, 200, offensive, win, 1864.0
1, 0.6, 0.1, 100, 200, defensive, lose, 147.0
2, 0.6, 0.1, 100, 200, defensive, lose, -241.0
3, 0.6, 0.1, 100, 200, defensive, lose, 782.0
2, 0.6, 0.1, 100, 200, inactive, win, 1292.0
3, 0.6, 0.1, 100, 200, inactive, lose, 226.0
3, 0.6, 0.1, 100, 200, defensive, lose, -177.0
4, 0.6, 0.1, 100, 200, inactive, win, 1647.0
1, 0.6, 0.1, 100, 200, offensive, win, 2068.0
2, 0.6, 0.1, 100, 200, offensive, win, 1664.0
4, 0.6, 0.1, 100, 200, inactive, lose, -410.0
1, 0.6, 0.1, 100, 200, defensive, lose, 452.0
1, 0.6, 0.1, 100, 200, inactive, win, 1509.0
1, 0.6, 0.1, 100, 200, inactive, lose, -422.0
4, 0.6, 0.1, 100, 200, defensive, win, 2071.0
4, 0.6, 0.1, 100, 200, offensive, lose, 729.0
2, 0.6, 0.1, 100, 200, offensive, lose, -75.0
3, 0.6, 0.1, 100, 200, offensive, win, 1863.0
4, 0.6, 0.1, 100, 200, offensive, lose, -71.0
1, 0.6, 0.1, 100, 200, inactive, lose, 13.0
2, 0.6, 0.1, 100, 200, inactive, win, 1668.0
3, 0.6, 0.1, 100, 200, offensive, lose, -87.0
3, 0.6, 0.1, 100, 200, defensive, lose, 1026.0
1, 0.6, 0.1, 100, 200, inactive, lose, -392.0
1, 0.6, 0.1, 100, 200, defensive, lose, 292.0
3, 0.6, 0.1, 100, 200, inactive, win, 1684.0
1, 0.6, 0.1, 100, 200, offensive, lose, 875.0
4, 0.6, 0.1, 100, 200, inactive, lose, 199.0
4, 0.6, 0.1, 100, 200, offensive, lose, 713.0
1, 0.6, 0.1, 100, 200, offensive, lose, -74.0
4, 0.6, 0.1, 100, 200, inactive, lose, -315.0
2, 0.6, 0.1, 100, 200, offensive, lose, 1022.0
1, 0.6, 0.1, 100, 200, inactive, win, 1703.0
2, 0.6, 0.1, 100, 200, defensive, lose, 651.0
2, 0.6, 0.1, 100, 200, inactive, win, 1510.0
2, 0.6, 0.1, 100, 200, defensive, lose, -343.0
1, 0.6, 0.1, 100, 200, defensive, lose, 910.0
1, 0.6, 0.1, 100, 200, offensive, lose, 665.0
4, 0.6, 0.1, 100, 200, defensive, win, 1799.0
3, 0.6, 0.1, 100, 200, inactive, win, 1472.0
1, 0.6, 0.1, 100, 200, inactive, lose, 197.0
4, 0.6, 0.1, 100, 200, inactive, lose, 424.0
4, 0.6, 0.1, 100, 200, offensive, lose, 641.0
3, 0.6, 0.1, 100, 200, offensive, win, 1843.0
2, 0.6, 0.1, 100, 200, inactive, lose, 191.0
3, 0.6, 0.1, 100, 200, defensive, win, 1987.0
1, 0.6, 0.1, 100, 200, offensive, lose, 650.0
2, 0.6, 0.1, 100, 200, offensive, win, 1842.0
1, 0.6, 0.1, 100, 200, inactive, lose, 42.0
1, 0.6, 0.1, 100, 200, defensive, win, 1498.0
2, 0.6, 0.1, 100, 200, defensive, win, 2078.0
3, 0.6, 0.1, 100, 200, inactive, lose, 426.0
1, 0.6, 0.1, 100, 200, offensive, lose, 177.0
3, 0.6, 0.1, 100, 200, inactive, lose, -331.0
1, 0.6, 0.1, 100, 200, inactive, lose, 253.0
2, 0.6, 0.1, 100, 200, inactive, win, 1267.0
4, 0.6, 0.1, 100, 200, inactive, win, 1654.0
4, 0.6, 0.1, 100, 200, defensive, win, 2041.0
2, 0.6, 0.1, 100, 200, offensive, lose, 812.0
3, 0.6, 0.1, 100, 200, offensive, win, 1851.0
4, 0.6, 0.1, 100, 200, offensive, lose, 1016.0
2, 0.6, 0.1, 100, 200, inactive, lose, -121.0
3, 0.6, 0.1, 100, 200, defensive, lose, 788.0
2, 0.6, 0.1, 100, 200, defensive, lose, 892.0
4, 0.6, 0.1, 100, 200, inactive, lose, 43.0
3, 0.6, 0.1, 100, 200, offensive, lose, 301.0
2, 0.6, 0.1, 100, 200, defensive, lose, -415.0
1, 0.6, 0.1, 100, 200, defensive, win, 2075.0
2, 0.6, 0.1, 100, 200, inactive, lose, 363.0
3, 0.6, 0.1, 100, 200, inactive, win, 1694.0
1, 0.6, 0.1, 100, 200, offensive, win, 1889.0
1, 0.6, 0.1, 100, 200, inactive, win, 1295.0
4, 0.6, 0.1, 100, 200, inactive, lose, -88.0
2, 0.6, 0.1, 100, 200, defensive, lose, 168.0
4, 0.6, 0.1, 100, 200, defensive, lose, 595.0
2, 0.6, 0.1, 100, 200, inactive, lose, -29.0
2, 0.6, 0.1, 100, 200, defensive, lose, -201.0
3, 0.6, 0.1, 100, 200, inactive, lose, 167.0
2, 0.6, 0.1, 100, 200, offensive, win, 2061.0
2, 0.6, 0.1, 100, 200, defensive, lose, -401.0
1, 0.6, 0.1, 100, 200, offensive, lose, 533.0
1, 0.6, 0.1, 100, 200, defensive, lose, 614.0
4, 0.6, 0.1, 100, 200, offensive, win, 2032.0
3, 0.6, 0.1, 100, 200, defensive, lose, 783.0
1, 0.6, 0.1, 100, 200, inactive, lose, 273.0
4, 0.6, 0.1, 100, 200, inactive, win, 1494.0
3, 0.6, 0.1, 100, 200, offensive, win, 1843.0
4, 0.6, 0.1, 100, 200, offensive, lose, -66.0
2, 0.6, 0.1, 100, 200, inactive, win, 1313.0
4, 0.6, 0.1, 100, 200, inactive, lose, -350.0
2, 0.6, 0.1, 100, 200, inactive, lose, -423.0
1, 0.6, 0.1, 100, 200, inactive, lose, 72.0
2, 0.6, 0.1, 100, 200, offensive, lose, 871.0
2, 0.6, 0.1, 100, 200, defensive, lose, 791.0
3, 0.6, 0.1, 100, 200, inactive, win, 1310.0
1, 0.6, 0.1, 100, 200, inactive, lose, -386.0
3, 0.6, 0.1, 100, 200, offensive, lose, 177.0
3, 0.6, 0.1, 100, 200, defensive, lose, 696.0
2, 0.6, 0.1, 100, 200, offensive, lose, 169.0
2, 0.6, 0.1, 100, 200, inactive, lose, -14.0
4, 0.6, 0.1, 100, 200, defensive, win, 2025.0
3, 0.6, 0.1, 100, 200, offensive, lose, 148.0
4, 0.6, 0.1, 100, 200, offensive, lose, 917.0
2, 0.6, 0.1, 100, 200, inactive, lose, -263.0
1, 0.6, 0.1, 100, 200, offensive, win, 1847.0
1, 0.6, 0.1, 100, 200, defensive, win, 2044.0
1, 0.6, 0.1, 100, 200, inactive, lose, 365.0
4, 0.6, 0.1, 100, 200, inactive, win, 1295.0
3, 0.6, 0.1, 100, 200, defensive, lose, 213.0
2, 0.6, 0.1, 100, 200, inactive, lose, -182.0
3, 0.6, 0.1, 100, 200, defensive, lose, -355.0
2, 0.6, 0.1, 100, 200, offensive, lose, 791.0
3, 0.6, 0.1, 100, 200, inactive, win, 1677.0
3, 0.6, 0.1, 100, 200, offensive, lose, 610.0
3, 0.6, 0.1, 100, 200, offensive, lose, -65.0
1, 0.6, 0.1, 100, 200, defensive, lose, 417.0
3, 0.6, 0.1, 100, 200, inactive, lose, -98.0
2, 0.6, 0.1, 100, 200, defensive, win, 1839.0
4, 0.6, 0.1, 100, 200, offensive, lose, 1009.0
1, 0.6, 0.1, 100, 200, inactive, win, 1499.0
1, 0.6, 0.1, 100, 200, offensive, lose, 380.0
2, 0.6, 0.1, 100, 200, inactive, lose, 173.0
3, 0.6, 0.1, 100, 200, defensive, lose, 455.0
4, 0.6, 0.1, 100, 200, defensive, win, 2044.0
1, 0.6, 0.1, 100, 200, defensive, lose, -40.0
3, 0.6, 0.1, 100, 200, defensive, lose, -302.0
1, 0.6, 0.1, 100, 200, defensive, lose, -162.0
2, 0.6, 0.1, 100, 200, offensive, win, 2071.0
4, 0.6, 0.1, 100, 200, offensive, lose, 145.0
1, 0.6, 0.1, 100, 200, inactive, lose, 352.0
1, 0.6, 0.1, 100, 200, defensive, lose, -299.0
1, 0.6, 0.1, 100, 200, offensive, lose, 555.0
3, 0.6, 0.1, 100, 200, inactive, win, 1495.0
1, 0.6, 0.1, 100, 200, inactive, lose, -360.0
1, 0.6, 0.1, 100, 200, offensive, lose, -66.0
2, 0.6, 0.1, 100, 200, defensive, lose, 966.0
3, 0.6, 0.1, 100, 200, defensive, lose, 397.0
2, 0.6, 0.1, 100, 200, offensive, lose, 425.0
3, 0.6, 0.1, 100, 200, offensive, win, 1854.0
2, 0.6, 0.1, 100, 200, inactive, win, 1471.0
1, 0.6, 0.1, 100, 200, defensive, lose, 279.0
2, 0.6, 0.1, 100, 200, inactive, lose, 169.0
1, 0.6, 0.1, 100, 200, offensive, lose, 9.0
4, 0.6, 0.1, 100, 200, defensive, win, 1793.0
3, 0.6, 0.1, 100, 200, inactive, lose, 171.0
1, 0.6, 0.1, 100, 200, defensive, lose, 166.0
2, 0.6, 0.1, 100, 200, offensive, lose, 571.0
3, 0.6, 0.1, 100, 200, offensive, lose, 864.0
2, 0.6, 0.1, 100, 200, inactive, lose, 22.0
1, 0.6, 0.1, 100, 200, defensive, lose, -291.0
2, 0.6, 0.1, 100, 200, inactive, lose, -390.0
3, 0.6, 0.1, 100, 200, defensive, win, 2077.0
4, 0.6, 0.1, 100, 200, offensive, win, 1814.0
1, 0.6, 0.1, 100, 200, offensive, lose, 768.0
2, 0.6, 0.1, 100, 200, defensive, win, 2040.0
2, 0.6, 0.1, 100, 200, inactive, lose, -4.0
2, 0.6, 0.1, 100, 200, offensive, win, 2118.0
1, 0.6, 0.1, 100, 200, defensive, lose, 879.0
3, 0.6, 0.1, 100, 200, inactive, win, 1268.0
3, 0.6, 0.1, 100, 200, offensive, lose, 621.0
4, 0.6, 0.1, 100, 200, defensive, win, 1841.0
2, 0.6, 0.1, 100, 200, inactive, lose, 122.0
1, 0.6, 0.1, 100, 200, offensive, lose, 1034.0
1, 0.6, 0.1, 100, 200, defensive, lose, -34.0
2, 0.6, 0.1, 100, 200, defensive, win, 1674.0
4, 0.6, 0.1, 100, 200, offensive, win, 1830.0
2, 0.6, 0.1, 100, 200, offensive, lose, 694.0
3, 0.6, 0.1, 100, 200, inactive, win, 1693.0
1, 0.6, 0.1, 100, 200, offensive, lose, 509.0
3, 0.6, 0.1, 100, 200, defensive, lose, 950.0
2, 0.6, 0.1, 100, 200, inactive, win, 1298.0
2, 0.6, 0.1, 100, 200, inactive, lose, -376.0
3, 0.6, 0.1, 100, 200, inactive, lose, -100.0
3, 0.6, 0.1, 100, 200, offensive, win, 1634.0
4, 0.6, 0.1, 100, 200, defensive, win, 1440.0
4, 0.6, 0.1, 100, 200, offensive, lose, 822.0
2, 0.6, 0.1, 100, 200, offensive, win, 1880.0
2, 0.6, 0.1, 100, 200, defensive, win, 1835.0
1, 0.6, 0.1, 100, 200, offensive, win, 1888.0
2, 0.6, 0.1, 100, 200, defensive, lose, -146.0
3, 0.6, 0.1, 100, 200, defensive, win, 2027.0
4, 0.6, 0.1, 100, 200, defensive, lose, 247.0
3, 0.6, 0.1, 100, 200, defensive, lose, 253.0
3, 0.6, 0.1, 100, 200, offensive, lose, 712.0
1, 0.6, 0.1, 100, 200, offensive, lose, 742.0
2, 0.6, 0.1, 100, 200, defensive, lose, 286.0
2, 0.6, 0.1, 100, 200, offensive, win, 2076.0
4, 0.6, 0.1, 100, 200, offensive, win, 2046.0
3, 0.6, 0.1, 100, 200, offensive, lose, -120.0
3, 0.6, 0.1, 100, 200, defensive, lose, 734.0
2, 0.6, 0.1, 100, 200, offensive, lose, 695.0
3, 0.6, 0.1, 100, 200, defensive, lose, -298.0
4, 0.6, 0.1, 100, 200, defensive, win, 1629.0
4, 0.6, 0.1, 100, 200, offensive, win, 2059.0
3, 0.6, 0.1, 100, 200, offensive, lose, 628.0
2, 0.6, 0.1, 100, 200, offensive, lose, 1065.0
1, 0.6, 0.1, 100, 200, offensive, win, 1665.0
3, 0.6, 0.1, 100, 200, defensive, lose, 827.0
2, 0.6, 0.1, 100, 200, offensive, lose, -371.0
2, 0.6, 0.1, 100, 200, offensive, lose, -424.0
1, 0.6, 0.1, 100, 200, offensive, lose, 252.0
4, 0.6, 0.1, 100, 200, defensive, lose, 360.0
2, 0.6, 0.1, 100, 200, offensive, lose, 154.0
3, 0.6, 0.1, 100, 200, defensive, lose, -150.0
4, 0.6, 0.1, 100, 200, offensive, lose, 950.0
4, 0.6, 0.1, 100, 200, offensive, lose, -5.0
1, 0.6, 0.1, 100, 200, offensive, lose, 449.0
3, 0.6, 0.1, 100, 200, offensive, win, 1838.0
1, 0.6, 0.1, 100, 200, offensive, lose, -74.0
1, 0.6, 0.1, 100, 200, offensive, lose, -424.0
3, 0.6, 0.1, 100, 200, offensive, lose, 516.0
4, 0.6, 0.1, 100, 200, defensive, lose, 1007.0
2, 0.6, 0.1, 100, 200, offensive, win, 1891.0
1, 0.6, 0.1, 100, 200, offensive, lose, 1028.0
4, 0.6, 0.1, 100, 200, offensive, win, 2034.0
2, 0.6, 0.1, 100, 200, offensive, lose, 712.0
2, 0.6, 0.1, 100, 200, offensive, lose, 130.0
1, 0.6, 0.1, 100, 200, offensive, lose, 989.0
3, 0.6, 0.1, 100, 200, offensive, lose, 820.0
2, 0.6, 0.1, 100, 200, offensive, lose, 132.0
4, 0.6, 0.1, 100, 200, offensive, win, 1854.0
1, 0.6, 0.1, 100, 200, offensive, lose, 480.0
3, 0.6, 0.1, 100, 200, offensive, win, 1873.0
2, 0.6, 0.1, 100, 200, offensive, win, 2099.0
1, 0.6, 0.1, 100, 200, offensive, lose, 963.0
4, 0.6, 0.1, 100, 200, offensive, win, 2077.0
1, 0.6, 0.1, 100, 200, offensive, lose, 887.0
2, 0.6, 0.1, 100, 200, offensive, lose, 999.0
3, 0.6, 0.1, 100, 200, offensive, win, 2058.0
3, 0.6, 0.1, 100, 200, offensive, lose, 941.0
3, 0.6, 0.1, 100, 200, offensive, win, 2071.0
3, 0.6, 0.1, 100, 200, offensive, lose, 210.0
3, 0.6, 0.1, 100, 200, offensive, lose, 602.0
3, 0.6, 0.1, 100, 200, offensive, win, 1652.0
3, 0.6, 0.1, 100, 200, offensive, lose, 860.0
4, 0.5, 0.1, 100, 200, inactive, lose, 359.0
4, 0.5, 0.1, 100, 200, inactive, win, 1444.0
4, 0.5, 0.1, 100, 200, inactive, win, 1282.0
4, 0.5, 0.1, 100, 200, defensive, lose, 756.0
4, 0.5, 0.1, 100, 200, inactive, lose, 454.0
4, 0.5, 0.1, 100, 200, defensive, lose, 349.0
4, 0.5, 0.1, 100, 200, inactive, lose, 353.0
4, 0.5, 0.1, 100, 200, offensive, win, 2065.0
4, 0.5, 0.1, 100, 200, defensive, lose, 390.0
4, 0.5, 0.1, 100, 200, offensive, lose, 355.0
4, 0.5, 0.1, 100, 200, inactive, lose, 406.0
4, 0.5, 0.1, 100, 200, defensive, lose, 491.0
3, 0.5, 0.1, 100, 200, inactive, win, 1489.0
4, 0.5, 0.1, 100, 200, inactive, win, 1460.0
4, 0.5, 0.1, 100, 200, offensive, win, 2042.0
4, 0.5, 0.1, 100, 200, inactive, lose, 136.0
4, 0.5, 0.1, 100, 200, defensive, win, 1777.0
3, 0.5, 0.1, 100, 200, inactive, win, 1467.0
4, 0.5, 0.1, 100, 200, offensive, lose, 738.0
4, 0.5, 0.1, 100, 200, inactive, lose, 424.0
3, 0.5, 0.1, 100, 200, inactive, lose, 425.0
4, 0.5, 0.1, 100, 200, offensive, lose, 234.0
3, 0.5, 0.1, 100, 200, inactive, win, 1514.0
4, 0.5, 0.1, 100, 200, defensive, win, 1799.0
4, 0.5, 0.1, 100, 200, inactive, win, 1293.0
4, 0.5, 0.1, 100, 200, defensive, lose, -121.0
3, 0.5, 0.1, 100, 200, defensive, lose, 373.0
3, 0.5, 0.1, 100, 200, offensive, lose, 391.0
3, 0.5, 0.1, 100, 200, inactive, win, 1510.0
4, 0.5, 0.1, 100, 200, inactive, win, 1482.0
4, 0.5, 0.1, 100, 200, offensive, lose, 707.0
3, 0.5, 0.1, 100, 200, inactive, lose, -274.0
3, 0.5, 0.1, 100, 200, defensive, win, 1887.0
4, 0.5, 0.1, 100, 200, defensive, win, 1606.0
3, 0.5, 0.1, 100, 200, inactive, lose, 135.0
3, 0.5, 0.1, 100, 200, offensive, lose, 901.0
4, 0.5, 0.1, 100, 200, inactive, lose, 375.0
3, 0.5, 0.1, 100, 200, inactive, lose, -185.0
4, 0.5, 0.1, 100, 200, offensive, lose, 799.0
3, 0.5, 0.1, 100, 200, offensive, lose, 849.0
2, 0.5, 0.1, 100, 200, inactive, lose, 414.0
3, 0.5, 0.1, 100, 200, defensive, win, 2055.0
4, 0.5, 0.1, 100, 200, defensive, win, 1662.0
2, 0.5, 0.1, 100, 200, inactive, lose, -257.0
4, 0.5, 0.1, 100, 200, defensive, lose, -267.0
4, 0.5, 0.1, 100, 200, inactive, lose, 497.0
3, 0.5, 0.1, 100, 200, inactive, win, 1297.0
4, 0.5, 0.1, 100, 200, inactive, lose, -357.0
2, 0.5, 0.1, 100, 200, inactive, lose, -162.0
3, 0.5, 0.1, 100, 200, inactive, lose, 174.0
2, 0.5, 0.1, 100, 200, inactive, lose, 22.0
4, 0.5, 0.1, 100, 200, offensive, lose, 625.0
2, 0.5, 0.1, 100, 200, defensive, win, 1693.0
3, 0.5, 0.1, 100, 200, offensive, lose, 795.0
4, 0.5, 0.1, 100, 200, defensive, lose, 933.0
3, 0.5, 0.1, 100, 200, defensive, win, 1825.0
4, 0.5, 0.1, 100, 200, offensive, lose, 113.0
2, 0.5, 0.1, 100, 200, inactive, lose, 122.0
4, 0.5, 0.1, 100, 200, inactive, win, 1459.0
2, 0.5, 0.1, 100, 200, defensive, lose, -173.0
3, 0.5, 0.1, 100, 200, defensive, lose, -371.0
4, 0.5, 0.1, 100, 200, offensive, lose, 223.0
3, 0.5, 0.1, 100, 200, inactive, lose, 847.0
3, 0.5, 0.1, 100, 200, defensive, lose, 110.0
2, 0.5, 0.1, 100, 200, offensive, win, 2057.0
2, 0.5, 0.1, 100, 200, offensive, lose, 147.0
3, 0.5, 0.1, 100, 200, offensive, lose, 810.0
2, 0.5, 0.1, 100, 200, inactive, win, 1697.0
4, 0.5, 0.1, 100, 200, inactive, lose, 297.0
2, 0.5, 0.1, 100, 200, defensive, win, 2058.0
3, 0.5, 0.1, 100, 200, inactive, win, 1690.0
3, 0.5, 0.1, 100, 200, defensive, lose, 223.0
2, 0.5, 0.1, 100, 200, defensive, lose, -336.0
4, 0.5, 0.1, 100, 200, defensive, win, 1897.0
3, 0.5, 0.1, 100, 200, offensive, lose, 523.0
3, 0.5, 0.1, 100, 200, inactive, lose, 270.0
2, 0.5, 0.1, 100, 200, inactive, win, 1488.0
4, 0.5, 0.1, 100, 200, inactive, lose, 428.0
4, 0.5, 0.1, 100, 200, offensive, win, 1548.0
2, 0.5, 0.1, 100, 200, offensive, win, 1834.0
2, 0.5, 0.1, 100, 200, inactive, lose, 169.0
1, 0.5, 0.1, 100, 200, inactive, lose, 395.0
1, 0.5, 0.1, 100, 200, defensive, lose, -385.0
1, 0.5, 0.1, 100, 200, inactive, lose, -331.0
3, 0.5, 0.1, 100, 200, offensive, lose, 830.0
3, 0.5, 0.1, 100, 200, defensive, win, 1648.0
2, 0.5, 0.1, 100, 200, defensive, win, 2053.0
3, 0.5, 0.1, 100, 200, inactive, win, 1503.0
4, 0.5, 0.1, 100, 200, offensive, lose, 283.0
1, 0.5, 0.1, 100, 200, defensive, lose, -204.0
1, 0.5, 0.1, 100, 200, defensive, lose, -286.0
2, 0.5, 0.1, 100, 200, offensive, lose, 562.0
4, 0.5, 0.1, 100, 200, defensive, win, 1658.0
1, 0.5, 0.1, 100, 200, defensive, lose, 153.0
1, 0.5, 0.1, 100, 200, offensive, lose, -68.0
1, 0.5, 0.1, 100, 200, defensive, lose, -349.0
1, 0.5, 0.1, 100, 200, inactive, win, 1707.0
4, 0.5, 0.1, 100, 200, inactive, lose, 506.0
4, 0.5, 0.1, 100, 200, offensive, lose, -192.0
2, 0.5, 0.1, 100, 200, inactive, win, 1453.0
3, 0.5, 0.1, 100, 200, defensive, lose, 790.0
3, 0.5, 0.1, 100, 200, inactive, win, 1487.0
3, 0.5, 0.1, 100, 200, inactive, lose, -422.0
3, 0.5, 0.1, 100, 200, offensive, win, 1824.0
4, 0.5, 0.1, 100, 200, offensive, lose, 783.0
2, 0.5, 0.1, 100, 200, defensive, win, 1824.0
1, 0.5, 0.1, 100, 200, inactive, lose, 177.0
2, 0.5, 0.1, 100, 200, inactive, lose, 8.0
2, 0.5, 0.1, 100, 200, offensive, win, 2068.0
1, 0.5, 0.1, 100, 200, offensive, lose, 611.0
1, 0.5, 0.1, 100, 200, inactive, lose, -267.0
3, 0.5, 0.1, 100, 200, defensive, lose, 730.0
3, 0.5, 0.1, 100, 200, defensive, lose, -425.0
4, 0.5, 0.1, 100, 200, defensive, win, 1625.0
2, 0.5, 0.1, 100, 200, offensive, lose, 111.0
1, 0.5, 0.1, 100, 200, defensive, win, 1856.0
4, 0.5, 0.1, 100, 200, offensive, lose, 836.0
4, 0.5, 0.1, 100, 200, inactive, win, 1812.0
3, 0.5, 0.1, 100, 200, inactive, win, 1493.0
3, 0.5, 0.1, 100, 200, defensive, lose, 209.0
1, 0.5, 0.1, 100, 200, defensive, lose, 228.0
2, 0.5, 0.1, 100, 200, inactive, win, 1502.0
1, 0.5, 0.1, 100, 200, inactive, win, 1686.0
2, 0.5, 0.1, 100, 200, defensive, win, 2058.0
3, 0.5, 0.1, 100, 200, offensive, win, 2029.0
1, 0.5, 0.1, 100, 200, offensive, lose, 789.0
3, 0.5, 0.1, 100, 200, inactive, lose, 162.0
4, 0.5, 0.1, 100, 200, inactive, lose, 315.0
1, 0.5, 0.1, 100, 200, inactive, lose, 46.0
3, 0.5, 0.1, 100, 200, defensive, lose, 635.0
2, 0.5, 0.1, 100, 200, offensive, win, 1865.0
4, 0.5, 0.1, 100, 200, defensive, win, 1819.0
1, 0.5, 0.1, 100, 200, offensive, lose, 386.0
2, 0.5, 0.1, 100, 200, inactive, win, 1289.0
4, 0.5, 0.1, 100, 200, defensive, lose, -385.0
1, 0.5, 0.1, 100, 200, inactive, lose, 228.0
4, 0.5, 0.1, 100, 200, defensive, lose, -288.0
2, 0.5, 0.1, 100, 200, defensive, lose, 459.0
1, 0.5, 0.1, 100, 200, defensive, win, 2060.0
2, 0.5, 0.1, 100, 200, offensive, lose, 793.0
2, 0.5, 0.1, 100, 200, inactive, lose, -144.0
4, 0.5, 0.1, 100, 200, inactive, win, 1907.0
4, 0.5, 0.1, 100, 200, offensive, lose, 768.0
3, 0.5, 0.1, 100, 200, inactive, win, 1480.0
2, 0.5, 0.1, 100, 200, inactive, lose, -354.0
3, 0.5, 0.1, 100, 200, defensive, lose, 807.0
3, 0.5, 0.1, 100, 200, offensive, lose, 950.0
2, 0.5, 0.1, 100, 200, offensive, lose, 518.0
1, 0.5, 0.1, 100, 200, inactive, win, 1496.0
1, 0.5, 0.1, 100, 200, offensive, win, 2092.0
1, 0.5, 0.1, 100, 200, defensive, lose, 534.0
1, 0.5, 0.1, 100, 200, defensive, lose, -334.0
3, 0.5, 0.1, 100, 200, offensive, lose, -74.0
4, 0.5, 0.1, 100, 200, offensive, lose, 759.0
2, 0.5, 0.1, 100, 200, defensive, win, 2067.0
3, 0.5, 0.1, 100, 200, defensive, lose, 185.0
2, 0.5, 0.1, 100, 200, inactive, win, 1691.0
3, 0.5, 0.1, 100, 200, inactive, lose, 788.0
4, 0.5, 0.1, 100, 200, defensive, lose, 828.0
1, 0.5, 0.1, 100, 200, offensive, lose, 812.0
2, 0.5, 0.1, 100, 200, defensive, lose, -129.0
2, 0.5, 0.1, 100, 200, defensive, lose, -405.0
4, 0.5, 0.1, 100, 200, inactive, win, 1588.0
1, 0.5, 0.1, 100, 200, inactive, win, 1489.0
2, 0.5, 0.1, 100, 200, offensive, win, 2087.0
4, 0.5, 0.1, 100, 200, defensive, lose, 249.0
2, 0.5, 0.1, 100, 200, defensive, lose, -70.0
1, 0.5, 0.1, 100, 200, defensive, win, 2080.0
1, 0.5, 0.1, 100, 200, offensive, lose, 817.0
3, 0.5, 0.1, 100, 200, inactive, lose, 307.0
2, 0.5, 0.1, 100, 200, inactive, win, 1498.0
3, 0.5, 0.1, 100, 200, offensive, win, 1873.0
2, 0.5, 0.1, 100, 200, inactive, lose, -401.0
1, 0.5, 0.1, 100, 200, inactive, lose, -87.0
1, 0.5, 0.1, 100, 200, offensive, lose, 61.0
3, 0.5, 0.1, 100, 200, defensive, win, 2042.0
4, 0.5, 0.1, 100, 200, offensive, win, 1837.0
4, 0.5, 0.1, 100, 200, inactive, win, 1502.0
2, 0.5, 0.1, 100, 200, inactive, lose, -171.0
2, 0.5, 0.1, 100, 200, offensive, lose, 881.0
